"","region","renewresource","sub.renewable.resource","year","maxSubResource","scenario"
"1630","China","Labor_Ag","Labor_Ag",1990,3164.85559011336,"SSP3"
"1631","China","Labor_Ag","Labor_Ag",2005,1570.14699856138,"SSP3"
"1632","China","Labor_Ag","Labor_Ag",2010,1017.83111687119,"SSP3"
"1633","China","Labor_Ag","Labor_Ag",2015,614.0377,"SSP3"
"1634","China","Labor_Ag","Labor_Ag",2020,544.289492,"SSP3"
"1635","China","Labor_Ag","Labor_Ag",2025,513.132056823079,"SSP3"
"1636","China","Labor_Ag","Labor_Ag",2030,478.007642574191,"SSP3"
"1637","China","Labor_Ag","Labor_Ag",2035,443.706068923417,"SSP3"
"1638","China","Labor_Ag","Labor_Ag",2040,406.80057459032,"SSP3"
"1639","China","Labor_Ag","Labor_Ag",2045,373.027773348732,"SSP3"
"1640","China","Labor_Ag","Labor_Ag",2050,338.945504283023,"SSP3"
"1641","China","Labor_Ag","Labor_Ag",2055,308.974137236002,"SSP3"
"1642","China","Labor_Ag","Labor_Ag",2060,279.822882245325,"SSP3"
"1643","China","Labor_Ag","Labor_Ag",2065,255.312717121845,"SSP3"
"1644","China","Labor_Ag","Labor_Ag",2070,232.254272123129,"SSP3"
"1645","China","Labor_Ag","Labor_Ag",2075,213.206813563141,"SSP3"
"1646","China","Labor_Ag","Labor_Ag",2080,195.523031568164,"SSP3"
"1647","China","Labor_Ag","Labor_Ag",2085,181.425568362744,"SSP3"
"1648","China","Labor_Ag","Labor_Ag",2090,168.742222797439,"SSP3"
"1649","China","Labor_Ag","Labor_Ag",2095,158.885527650946,"SSP3"
"1650","China","Labor_Ag","Labor_Ag",2100,149.87538243315,"SSP3"
"1651","Colombia","Labor_Ag","Labor_Ag",1975,8.77287896896879,"SSP3"
"1652","Colombia","Labor_Ag","Labor_Ag",1990,9.22291345284496,"SSP3"
"1653","Colombia","Labor_Ag","Labor_Ag",2005,10.2147751062167,"SSP3"
"1654","Colombia","Labor_Ag","Labor_Ag",2010,10.748930703272,"SSP3"
"1655","Colombia","Labor_Ag","Labor_Ag",2015,9.535148,"SSP3"
"1656","Colombia","Labor_Ag","Labor_Ag",2020,9.46037,"SSP3"
"1657","Colombia","Labor_Ag","Labor_Ag",2025,9.42640836727403,"SSP3"
"1658","Colombia","Labor_Ag","Labor_Ag",2030,9.30334381487165,"SSP3"
"1659","Colombia","Labor_Ag","Labor_Ag",2035,9.16539739575678,"SSP3"
"1660","Colombia","Labor_Ag","Labor_Ag",2040,8.94126764428704,"SSP3"
"1661","Colombia","Labor_Ag","Labor_Ag",2045,8.74276896109622,"SSP3"
"1662","Colombia","Labor_Ag","Labor_Ag",2050,8.48172820175421,"SSP3"
"1663","Colombia","Labor_Ag","Labor_Ag",2055,8.25632394537968,"SSP3"
"1664","Colombia","Labor_Ag","Labor_Ag",2060,7.9754568061847,"SSP3"
"1665","Colombia","Labor_Ag","Labor_Ag",2065,7.74227213720108,"SSP3"
"1666","Colombia","Labor_Ag","Labor_Ag",2070,7.46877692486594,"SSP3"
"1667","Colombia","Labor_Ag","Labor_Ag",2075,7.24753311769072,"SSP3"
"1668","Colombia","Labor_Ag","Labor_Ag",2080,6.99760924437896,"SSP3"
"1669","Colombia","Labor_Ag","Labor_Ag",2085,6.80127399687674,"SSP3"
"1670","Colombia","Labor_Ag","Labor_Ag",2090,6.58776577087097,"SSP3"
"1671","Colombia","Labor_Ag","Labor_Ag",2095,6.42548505663779,"SSP3"
"1672","Colombia","Labor_Ag","Labor_Ag",2100,6.25003087334121,"SSP3"
"1673","EU-12","Labor_Ag","Labor_Ag",1975,216.437550011053,"SSP3"
"1674","EU-12","Labor_Ag","Labor_Ag",1990,109.960195481756,"SSP3"
"1675","EU-12","Labor_Ag","Labor_Ag",2005,58.8068055467832,"SSP3"
"1676","EU-12","Labor_Ag","Labor_Ag",2010,47.0382774516787,"SSP3"
"1677","EU-12","Labor_Ag","Labor_Ag",2015,37.6669749999999,"SSP3"
"1678","EU-12","Labor_Ag","Labor_Ag",2020,36.974321,"SSP3"
"1679","EU-12","Labor_Ag","Labor_Ag",2025,34.0749015385295,"SSP3"
"1680","EU-12","Labor_Ag","Labor_Ag",2030,31.0621188822413,"SSP3"
"1681","EU-12","Labor_Ag","Labor_Ag",2035,28.3062649949787,"SSP3"
"1682","EU-12","Labor_Ag","Labor_Ag",2040,25.5931314599512,"SSP3"
"1683","EU-12","Labor_Ag","Labor_Ag",2045,23.2448034782002,"SSP3"
"1684","EU-12","Labor_Ag","Labor_Ag",2050,20.9795287480227,"SSP3"
"1685","EU-12","Labor_Ag","Labor_Ag",2055,19.0176837131059,"SSP3"
"1686","EU-12","Labor_Ag","Labor_Ag",2060,17.0985489143515,"SSP3"
"1687","EU-12","Labor_Ag","Labor_Ag",2065,15.426020593782,"SSP3"
"1688","EU-12","Labor_Ag","Labor_Ag",2070,13.8327515100485,"SSP3"
"1689","EU-12","Labor_Ag","Labor_Ag",2075,12.5128381746058,"SSP3"
"1690","EU-12","Labor_Ag","Labor_Ag",2080,11.3166817575699,"SSP3"
"1691","EU-12","Labor_Ag","Labor_Ag",2085,10.3528344598894,"SSP3"
"1692","EU-12","Labor_Ag","Labor_Ag",2090,9.47164802545033,"SSP3"
"1693","EU-12","Labor_Ag","Labor_Ag",2095,8.741036702871,"SSP3"
"1694","EU-12","Labor_Ag","Labor_Ag",2100,8.0501056083821,"SSP3"
"1695","EU-15","Labor_Ag","Labor_Ag",1975,784.459107053993,"SSP3"
"1696","EU-15","Labor_Ag","Labor_Ag",1990,282.779073582853,"SSP3"
"1697","EU-15","Labor_Ag","Labor_Ag",2005,130.916397086709,"SSP3"
"1698","EU-15","Labor_Ag","Labor_Ag",2010,100.889258851187,"SSP3"
"1699","EU-15","Labor_Ag","Labor_Ag",2015,88.0176729999999,"SSP3"
"1700","EU-15","Labor_Ag","Labor_Ag",2020,84.429392,"SSP3"
"1701","EU-15","Labor_Ag","Labor_Ag",2025,78.7099990228011,"SSP3"
"1702","EU-15","Labor_Ag","Labor_Ag",2030,72.6312094120336,"SSP3"
"1703","EU-15","Labor_Ag","Labor_Ag",2035,67.1305158932054,"SSP3"
"1704","EU-15","Labor_Ag","Labor_Ag",2040,61.5409556168245,"SSP3"
"1705","EU-15","Labor_Ag","Labor_Ag",2045,56.5108370359962,"SSP3"
"1706","EU-15","Labor_Ag","Labor_Ag",2050,51.3766104429645,"SSP3"
"1707","EU-15","Labor_Ag","Labor_Ag",2055,46.8199309585891,"SSP3"
"1708","EU-15","Labor_Ag","Labor_Ag",2060,42.33217114085,"SSP3"
"1709","EU-15","Labor_Ag","Labor_Ag",2065,38.4675243510837,"SSP3"
"1710","EU-15","Labor_Ag","Labor_Ag",2070,34.7674956666397,"SSP3"
"1711","EU-15","Labor_Ag","Labor_Ag",2075,31.6326664468101,"SSP3"
"1712","EU-15","Labor_Ag","Labor_Ag",2080,28.6385161217385,"SSP3"
"1713","EU-15","Labor_Ag","Labor_Ag",2085,26.0792642985101,"SSP3"
"1714","EU-15","Labor_Ag","Labor_Ag",2090,23.6323086764698,"SSP3"
"1715","EU-15","Labor_Ag","Labor_Ag",2095,21.5191681916239,"SSP3"
"1716","EU-15","Labor_Ag","Labor_Ag",2100,19.4946800982904,"SSP3"
"1717","Europe_Eastern","Labor_Ag","Labor_Ag",1975,84.347376278663,"SSP3"
"1718","Europe_Eastern","Labor_Ag","Labor_Ag",1990,50.3983005228145,"SSP3"
"1719","Europe_Eastern","Labor_Ag","Labor_Ag",2005,51.1663794747272,"SSP3"
"1720","Europe_Eastern","Labor_Ag","Labor_Ag",2010,41.4548205837285,"SSP3"
"1721","Europe_Eastern","Labor_Ag","Labor_Ag",2015,17.760101,"SSP3"
"1722","Europe_Eastern","Labor_Ag","Labor_Ag",2020,16.8431,"SSP3"
"1723","Europe_Eastern","Labor_Ag","Labor_Ag",2025,15.3780741600223,"SSP3"
"1724","Europe_Eastern","Labor_Ag","Labor_Ag",2030,13.9792542254369,"SSP3"
"1725","Europe_Eastern","Labor_Ag","Labor_Ag",2035,12.7780936146787,"SSP3"
"1726","Europe_Eastern","Labor_Ag","Labor_Ag",2040,11.6697843003971,"SSP3"
"1727","Europe_Eastern","Labor_Ag","Labor_Ag",2045,10.7636166543542,"SSP3"
"1728","Europe_Eastern","Labor_Ag","Labor_Ag",2050,9.91438148216764,"SSP3"
"1729","Europe_Eastern","Labor_Ag","Labor_Ag",2055,9.2182695114222,"SSP3"
"1730","Europe_Eastern","Labor_Ag","Labor_Ag",2060,8.55477741368092,"SSP3"
"1731","Europe_Eastern","Labor_Ag","Labor_Ag",2065,8.01725680277776,"SSP3"
"1732","Europe_Eastern","Labor_Ag","Labor_Ag",2070,7.50655609232901,"SSP3"
"1733","Europe_Eastern","Labor_Ag","Labor_Ag",2075,7.11105582292758,"SSP3"
"1734","Europe_Eastern","Labor_Ag","Labor_Ag",2080,6.73469439054786,"SSP3"
"1735","Europe_Eastern","Labor_Ag","Labor_Ag",2085,6.43976947873656,"SSP3"
"1736","Europe_Eastern","Labor_Ag","Labor_Ag",2090,6.14573907072524,"SSP3"
"1737","Europe_Eastern","Labor_Ag","Labor_Ag",2095,5.90867159675506,"SSP3"
"1738","Europe_Eastern","Labor_Ag","Labor_Ag",2100,5.6656386883371,"SSP3"
"1739","Europe_Non_EU","Labor_Ag","Labor_Ag",1975,30.9293231458914,"SSP3"
"1740","Europe_Non_EU","Labor_Ag","Labor_Ag",1990,30.1069487679248,"SSP3"
"1741","Europe_Non_EU","Labor_Ag","Labor_Ag",2005,32.4674559593884,"SSP3"
"1742","Europe_Non_EU","Labor_Ag","Labor_Ag",2010,33.6071011720105,"SSP3"
"1743","Europe_Non_EU","Labor_Ag","Labor_Ag",2015,30.186925,"SSP3"
"1744","Europe_Non_EU","Labor_Ag","Labor_Ag",2020,28.656525,"SSP3"
"1745","Europe_Non_EU","Labor_Ag","Labor_Ag",2025,28.086759166342,"SSP3"
"1746","Europe_Non_EU","Labor_Ag","Labor_Ag",2030,27.2868625400777,"SSP3"
"1747","Europe_Non_EU","Labor_Ag","Labor_Ag",2035,26.4884009435523,"SSP3"
"1748","Europe_Non_EU","Labor_Ag","Labor_Ag",2040,25.4937292599281,"SSP3"
"1749","Europe_Non_EU","Labor_Ag","Labor_Ag",2045,24.6482844794417,"SSP3"
"1750","Europe_Non_EU","Labor_Ag","Labor_Ag",2050,23.6941445873479,"SSP3"
"1751","Europe_Non_EU","Labor_Ag","Labor_Ag",2055,22.8899965677954,"SSP3"
"1752","Europe_Non_EU","Labor_Ag","Labor_Ag",2060,21.9727293665088,"SSP3"
"1753","Europe_Non_EU","Labor_Ag","Labor_Ag",2065,21.2136551577621,"SSP3"
"1754","Europe_Non_EU","Labor_Ag","Labor_Ag",2070,20.3884749732712,"SSP3"
"1755","Europe_Non_EU","Labor_Ag","Labor_Ag",2075,19.7624655652402,"SSP3"
"1756","Europe_Non_EU","Labor_Ag","Labor_Ag",2080,19.1112186867122,"SSP3"
"1757","Europe_Non_EU","Labor_Ag","Labor_Ag",2085,18.6361401137631,"SSP3"
"1758","Europe_Non_EU","Labor_Ag","Labor_Ag",2090,18.1256935749886,"SSP3"
"1759","Europe_Non_EU","Labor_Ag","Labor_Ag",2095,17.7569420089474,"SSP3"
"1760","Europe_Non_EU","Labor_Ag","Labor_Ag",2100,17.3511096526679,"SSP3"
"1761","European Free Trade Association","Labor_Ag","Labor_Ag",1975,8.80393377727727,"SSP3"
"1762","European Free Trade Association","Labor_Ag","Labor_Ag",1990,5.05509026582502,"SSP3"
"1763","European Free Trade Association","Labor_Ag","Labor_Ag",2005,3.95157598899296,"SSP3"
"1764","European Free Trade Association","Labor_Ag","Labor_Ag",2010,3.16333120321145,"SSP3"
"1765","European Free Trade Association","Labor_Ag","Labor_Ag",2015,3.21074599999999,"SSP3"
"1766","European Free Trade Association","Labor_Ag","Labor_Ag",2020,3.224706,"SSP3"
"1767","European Free Trade Association","Labor_Ag","Labor_Ag",2025,3.05581423604639,"SSP3"
"1768","European Free Trade Association","Labor_Ag","Labor_Ag",2030,2.86465323933131,"SSP3"
"1769","European Free Trade Association","Labor_Ag","Labor_Ag",2035,2.68448508317421,"SSP3"
"1770","European Free Trade Association","Labor_Ag","Labor_Ag",2040,2.49127606963034,"SSP3"
"1771","European Free Trade Association","Labor_Ag","Labor_Ag",2045,2.31576505496235,"SSP3"
"1772","European Free Trade Association","Labor_Ag","Labor_Ag",2050,2.13297576660469,"SSP3"
"1773","European Free Trade Association","Labor_Ag","Labor_Ag",2055,1.97038937437568,"SSP3"
"1774","European Free Trade Association","Labor_Ag","Labor_Ag",2060,1.805278843033,"SSP3"
"1775","European Free Trade Association","Labor_Ag","Labor_Ag",2065,1.66022146091776,"SSP3"
"1776","European Free Trade Association","Labor_Ag","Labor_Ag",2070,1.51685697079469,"SSP3"
"1777","European Free Trade Association","Labor_Ag","Labor_Ag",2075,1.39340851632352,"SSP3"
"1778","European Free Trade Association","Labor_Ag","Labor_Ag",2080,1.27208423303295,"SSP3"
"1779","European Free Trade Association","Labor_Ag","Labor_Ag",2085,1.16632459867392,"SSP3"
"1780","European Free Trade Association","Labor_Ag","Labor_Ag",2090,1.06286066337734,"SSP3"
"1781","European Free Trade Association","Labor_Ag","Labor_Ag",2095,0.972602591433219,"SSP3"
"1782","European Free Trade Association","Labor_Ag","Labor_Ag",2100,0.88510892765919,"SSP3"
"1783","India","Labor_Ag","Labor_Ag",1975,1147.2214959502,"SSP3"
"1784","India","Labor_Ag","Labor_Ag",1990,1231.03962427144,"SSP3"
"1785","India","Labor_Ag","Labor_Ag",2005,1412.33168265699,"SSP3"
"1786","India","Labor_Ag","Labor_Ag",2010,1109.17476431091,"SSP3"
"1787","India","Labor_Ag","Labor_Ag",2015,889.270551,"SSP3"
"1788","India","Labor_Ag","Labor_Ag",2020,908.684959,"SSP3"
"1789","India","Labor_Ag","Labor_Ag",2025,907.421771165427,"SSP3"
"1790","India","Labor_Ag","Labor_Ag",2030,897.77447786419,"SSP3"
"1791","India","Labor_Ag","Labor_Ag",2035,887.691347022387,"SSP3"
"1792","India","Labor_Ag","Labor_Ag",2040,870.668410356921,"SSP3"
"1793","India","Labor_Ag","Labor_Ag",2045,857.047068387068,"SSP3"
"1794","India","Labor_Ag","Labor_Ag",2050,836.901151304014,"SSP3"
"1795","India","Labor_Ag","Labor_Ag",2055,818.774254701485,"SSP3"
"1796","India","Labor_Ag","Labor_Ag",2060,793.542618436049,"SSP3"
"1797","India","Labor_Ag","Labor_Ag",2065,771.871683945927,"SSP3"
"1798","India","Labor_Ag","Labor_Ag",2070,745.684658962226,"SSP3"
"1799","India","Labor_Ag","Labor_Ag",2075,724.665199554293,"SSP3"
"1800","India","Labor_Ag","Labor_Ag",2080,700.535302073114,"SSP3"
"1801","India","Labor_Ag","Labor_Ag",2085,681.112250785389,"SSP3"
"1802","India","Labor_Ag","Labor_Ag",2090,659.351260804466,"SSP3"
"1803","India","Labor_Ag","Labor_Ag",2095,642.136871423055,"SSP3"
"1804","India","Labor_Ag","Labor_Ag",2100,623.076697994008,"SSP3"
"1805","Indonesia","Labor_Ag","Labor_Ag",1975,161.026723974974,"SSP3"
"1806","Indonesia","Labor_Ag","Labor_Ag",1990,208.448579567948,"SSP3"
"1807","Indonesia","Labor_Ag","Labor_Ag",2005,162.99148655156,"SSP3"
"1808","Indonesia","Labor_Ag","Labor_Ag",2010,148.722908341972,"SSP3"
"1809","Indonesia","Labor_Ag","Labor_Ag",2015,120.962268,"SSP3"
"1810","Indonesia","Labor_Ag","Labor_Ag",2020,117.874897,"SSP3"
"1811","Indonesia","Labor_Ag","Labor_Ag",2025,114.801907049681,"SSP3"
"1812","Indonesia","Labor_Ag","Labor_Ag",2030,110.643346854893,"SSP3"
"1813","Indonesia","Labor_Ag","Labor_Ag",2035,106.343930029775,"SSP3"
"1814","Indonesia","Labor_Ag","Labor_Ag",2040,101.039324077666,"SSP3"
"1815","Indonesia","Labor_Ag","Labor_Ag",2045,96.0288195001346,"SSP3"
"1816","Indonesia","Labor_Ag","Labor_Ag",2050,90.3684294439701,"SSP3"
"1817","Indonesia","Labor_Ag","Labor_Ag",2055,85.1950300871977,"SSP3"
"1818","Indonesia","Labor_Ag","Labor_Ag",2060,79.6172219951638,"SSP3"
"1819","Indonesia","Labor_Ag","Labor_Ag",2065,74.719224477554,"SSP3"
"1820","Indonesia","Labor_Ag","Labor_Ag",2070,69.6906325053428,"SSP3"
"1821","Indonesia","Labor_Ag","Labor_Ag",2075,65.4178714068686,"SSP3"
"1822","Indonesia","Labor_Ag","Labor_Ag",2080,61.1586085039441,"SSP3"
"1823","Indonesia","Labor_Ag","Labor_Ag",2085,57.5976414703029,"SSP3"
"1824","Indonesia","Labor_Ag","Labor_Ag",2090,54.0850898908248,"SSP3"
"1825","Indonesia","Labor_Ag","Labor_Ag",2095,51.1615671526647,"SSP3"
"1826","Indonesia","Labor_Ag","Labor_Ag",2100,48.2917900726631,"SSP3"
"1827","Japan","Labor_Ag","Labor_Ag",1975,51.3964571738878,"SSP3"
"1828","Japan","Labor_Ag","Labor_Ag",1990,30.8227081926639,"SSP3"
"1829","Japan","Labor_Ag","Labor_Ag",2005,14.4980145471724,"SSP3"
"1830","Japan","Labor_Ag","Labor_Ag",2010,12.0660699192596,"SSP3"
"1831","Japan","Labor_Ag","Labor_Ag",2015,10.958283,"SSP3"
"1832","Japan","Labor_Ag","Labor_Ag",2020,10.376129,"SSP3"
"1833","Japan","Labor_Ag","Labor_Ag",2025,9.42809391979509,"SSP3"
"1834","Japan","Labor_Ag","Labor_Ag",2030,8.4598761855293,"SSP3"
"1835","Japan","Labor_Ag","Labor_Ag",2035,7.58894556458383,"SSP3"
"1836","Japan","Labor_Ag","Labor_Ag",2040,6.74546720274907,"SSP3"
"1837","Japan","Labor_Ag","Labor_Ag",2045,6.0091865389196,"SSP3"
"1838","Japan","Labor_Ag","Labor_Ag",2050,5.30804120883453,"SSP3"
"1839","Japan","Labor_Ag","Labor_Ag",2055,4.70568687903549,"SSP3"
"1840","Japan","Labor_Ag","Labor_Ag",2060,4.13219305286408,"SSP3"
"1841","Japan","Labor_Ag","Labor_Ag",2065,3.63642595032164,"SSP3"
"1842","Japan","Labor_Ag","Labor_Ag",2070,3.17452761437514,"SSP3"
"1843","Japan","Labor_Ag","Labor_Ag",2075,2.78619884312118,"SSP3"
"1844","Japan","Labor_Ag","Labor_Ag",2080,2.43555286132488,"SSP3"
"1845","Japan","Labor_Ag","Labor_Ag",2085,2.14325876081252,"SSP3"
"1846","Japan","Labor_Ag","Labor_Ag",2090,1.87789829093751,"SSP3"
"1847","Japan","Labor_Ag","Labor_Ag",2095,1.65344866277433,"SSP3"
"1848","Japan","Labor_Ag","Labor_Ag",2100,1.4482368145556,"SSP3"
"1849","Mexico","Labor_Ag","Labor_Ag",1975,32.5352681544847,"SSP3"
"1850","Mexico","Labor_Ag","Labor_Ag",1990,33.7137494227263,"SSP3"
"1851","Mexico","Labor_Ag","Labor_Ag",2005,23.3377580832725,"SSP3"
"1852","Mexico","Labor_Ag","Labor_Ag",2010,23.8437467765767,"SSP3"
"1853","Mexico","Labor_Ag","Labor_Ag",2015,24.889051,"SSP3"
"1854","Mexico","Labor_Ag","Labor_Ag",2020,24.278613,"SSP3"
"1855","Mexico","Labor_Ag","Labor_Ag",2025,24.1766645596201,"SSP3"
"1856","Mexico","Labor_Ag","Labor_Ag",2030,23.8627006607736,"SSP3"
"1857","Mexico","Labor_Ag","Labor_Ag",2035,23.5133446377637,"SSP3"
"1858","Mexico","Labor_Ag","Labor_Ag",2040,22.9461963862022,"SSP3"
"1859","Mexico","Labor_Ag","Labor_Ag",2045,22.4493169550061,"SSP3"
"1860","Mexico","Labor_Ag","Labor_Ag",2050,21.7908788151325,"SSP3"
"1861","Mexico","Labor_Ag","Labor_Ag",2055,21.2229884213655,"SSP3"
"1862","Mexico","Labor_Ag","Labor_Ag",2060,20.5122744722139,"SSP3"
"1863","Mexico","Labor_Ag","Labor_Ag",2065,19.9451342598494,"SSP3"
"1864","Mexico","Labor_Ag","Labor_Ag",2070,19.2994889334564,"SSP3"
"1865","Mexico","Labor_Ag","Labor_Ag",2075,18.8074432457694,"SSP3"
"1866","Mexico","Labor_Ag","Labor_Ag",2080,18.2468868573657,"SSP3"
"1867","Mexico","Labor_Ag","Labor_Ag",2085,17.8225146479451,"SSP3"
"1868","Mexico","Labor_Ag","Labor_Ag",2090,17.3470306121276,"SSP3"
"1869","Mexico","Labor_Ag","Labor_Ag",2095,17.004173876684,"SSP3"
"1870","Mexico","Labor_Ag","Labor_Ag",2100,16.6275230286893,"SSP3"
"1871","Middle East","Labor_Ag","Labor_Ag",1975,118.660620543828,"SSP3"
"1872","Middle East","Labor_Ag","Labor_Ag",1990,74.9816406277148,"SSP3"
"1873","Middle East","Labor_Ag","Labor_Ag",2005,90.5159119335274,"SSP3"
"1874","Middle East","Labor_Ag","Labor_Ag",2010,65.8835450138189,"SSP3"
"1875","Middle East","Labor_Ag","Labor_Ag",2015,72.0699299999997,"SSP3"
"1876","Middle East","Labor_Ag","Labor_Ag",2020,73.766751,"SSP3"
"1877","Middle East","Labor_Ag","Labor_Ag",2025,75.651433248097,"SSP3"
"1878","Middle East","Labor_Ag","Labor_Ag",2030,76.6855785578907,"SSP3"
"1879","Middle East","Labor_Ag","Labor_Ag",2035,77.5263173542434,"SSP3"
"1880","Middle East","Labor_Ag","Labor_Ag",2040,77.6024000642031,"SSP3"
"1881","Middle East","Labor_Ag","Labor_Ag",2045,77.8155800364749,"SSP3"
"1882","Middle East","Labor_Ag","Labor_Ag",2050,77.3203848994612,"SSP3"
"1883","Middle East","Labor_Ag","Labor_Ag",2055,76.9371627201223,"SSP3"
"1884","Middle East","Labor_Ag","Labor_Ag",2060,75.8213457367016,"SSP3"
"1885","Middle East","Labor_Ag","Labor_Ag",2065,74.9563393170531,"SSP3"
"1886","Middle East","Labor_Ag","Labor_Ag",2070,73.5965478627284,"SSP3"
"1887","Middle East","Labor_Ag","Labor_Ag",2075,72.6960742675748,"SSP3"
"1888","Middle East","Labor_Ag","Labor_Ag",2080,71.4657382585698,"SSP3"
"1889","Middle East","Labor_Ag","Labor_Ag",2085,70.711200817622,"SSP3"
"1890","Middle East","Labor_Ag","Labor_Ag",2090,69.6548060108808,"SSP3"
"1891","Middle East","Labor_Ag","Labor_Ag",2095,68.9868505388858,"SSP3"
"1892","Middle East","Labor_Ag","Labor_Ag",2100,68.0421067109099,"SSP3"
"1893","Pakistan","Labor_Ag","Labor_Ag",1975,111.349298029607,"SSP3"
"1894","Pakistan","Labor_Ag","Labor_Ag",1990,125.811905379636,"SSP3"
"1895","Pakistan","Labor_Ag","Labor_Ag",2005,128.890803089348,"SSP3"
"1896","Pakistan","Labor_Ag","Labor_Ag",2010,138.448438080573,"SSP3"
"1897","Pakistan","Labor_Ag","Labor_Ag",2015,134.965499,"SSP3"
"1898","Pakistan","Labor_Ag","Labor_Ag",2020,142.759072,"SSP3"
"1899","Pakistan","Labor_Ag","Labor_Ag",2025,147.328601929096,"SSP3"
"1900","Pakistan","Labor_Ag","Labor_Ag",2030,150.088034278192,"SSP3"
"1901","Pakistan","Labor_Ag","Labor_Ag",2035,152.183975801801,"SSP3"
"1902","Pakistan","Labor_Ag","Labor_Ag",2040,152.827024782767,"SSP3"
"1903","Pakistan","Labor_Ag","Labor_Ag",2045,154.042015426704,"SSP3"
"1904","Pakistan","Labor_Ag","Labor_Ag",2050,154.037295001542,"SSP3"
"1905","Pakistan","Labor_Ag","Labor_Ag",2055,154.152456315355,"SSP3"
"1906","Pakistan","Labor_Ag","Labor_Ag",2060,152.467374400761,"SSP3"
"1907","Pakistan","Labor_Ag","Labor_Ag",2065,151.118493875921,"SSP3"
"1908","Pakistan","Labor_Ag","Labor_Ag",2070,148.701401698831,"SSP3"
"1909","Pakistan","Labor_Ag","Labor_Ag",2075,147.172376710392,"SSP3"
"1910","Pakistan","Labor_Ag","Labor_Ag",2080,144.910111310297,"SSP3"
"1911","Pakistan","Labor_Ag","Labor_Ag",2085,143.473685692745,"SSP3"
"1912","Pakistan","Labor_Ag","Labor_Ag",2090,141.242845806898,"SSP3"
"1913","Pakistan","Labor_Ag","Labor_Ag",2095,139.689932133358,"SSP3"
"1914","Pakistan","Labor_Ag","Labor_Ag",2100,137.522375528723,"SSP3"
"1915","Russia","Labor_Ag","Labor_Ag",1975,129.597988371162,"SSP3"
"1916","Russia","Labor_Ag","Labor_Ag",1990,92.8000185146922,"SSP3"
"1917","Russia","Labor_Ag","Labor_Ag",2005,83.5579257416127,"SSP3"
"1918","Russia","Labor_Ag","Labor_Ag",2010,51.1847539742498,"SSP3"
"1919","Russia","Labor_Ag","Labor_Ag",2015,37.393138,"SSP3"
"1920","Russia","Labor_Ag","Labor_Ag",2020,36.372705,"SSP3"
"1921","Russia","Labor_Ag","Labor_Ag",2025,33.6182402801798,"SSP3"
"1922","Russia","Labor_Ag","Labor_Ag",2030,30.8583985055701,"SSP3"
"1923","Russia","Labor_Ag","Labor_Ag",2035,28.4766245350338,"SSP3"
"1924","Russia","Labor_Ag","Labor_Ag",2040,26.2586268320471,"SSP3"
"1925","Russia","Labor_Ag","Labor_Ag",2045,24.4598652212639,"SSP3"
"1926","Russia","Labor_Ag","Labor_Ag",2050,22.7412129511964,"SSP3"
"1927","Russia","Labor_Ag","Labor_Ag",2055,21.3387955351623,"SSP3"
"1928","Russia","Labor_Ag","Labor_Ag",2060,19.9817744041334,"SSP3"
"1929","Russia","Labor_Ag","Labor_Ag",2065,18.8979640430252,"SSP3"
"1930","Russia","Labor_Ag","Labor_Ag",2070,17.8694407228618,"SSP3"
"1931","Russia","Labor_Ag","Labor_Ag",2075,17.0969004480784,"SSP3"
"1932","Russia","Labor_Ag","Labor_Ag",2080,16.3434387782527,"SSP3"
"1933","Russia","Labor_Ag","Labor_Ag",2085,15.7631003542434,"SSP3"
"1934","Russia","Labor_Ag","Labor_Ag",2090,15.1653924927186,"SSP3"
"1935","Russia","Labor_Ag","Labor_Ag",2095,14.6929705056503,"SSP3"
"1936","Russia","Labor_Ag","Labor_Ag",2100,14.1910075215979,"SSP3"
"1937","South Africa","Labor_Ag","Labor_Ag",1975,60.4719563254707,"SSP3"
"1938","South Africa","Labor_Ag","Labor_Ag",1990,42.4528253451253,"SSP3"
"1939","South Africa","Labor_Ag","Labor_Ag",2005,22.5644375620334,"SSP3"
"1940","South Africa","Labor_Ag","Labor_Ag",2010,12.9783222174298,"SSP3"
"1941","South Africa","Labor_Ag","Labor_Ag",2015,19.652884,"SSP3"
"1942","South Africa","Labor_Ag","Labor_Ag",2020,19.196477,"SSP3"
"1943","South Africa","Labor_Ag","Labor_Ag",2025,18.4651324657829,"SSP3"
"1944","South Africa","Labor_Ag","Labor_Ag",2030,17.6268842428851,"SSP3"
"1945","South Africa","Labor_Ag","Labor_Ag",2035,16.8447547357235,"SSP3"
"1946","South Africa","Labor_Ag","Labor_Ag",2040,15.9834250548769,"SSP3"
"1947","South Africa","Labor_Ag","Labor_Ag",2045,15.234294552812,"SSP3"
"1948","South Africa","Labor_Ag","Labor_Ag",2050,14.4561460881176,"SSP3"
"1949","South Africa","Labor_Ag","Labor_Ag",2055,13.7945074595203,"SSP3"
"1950","South Africa","Labor_Ag","Labor_Ag",2060,13.0852927166178,"SSP3"
"1951","South Africa","Labor_Ag","Labor_Ag",2065,12.5050784635151,"SSP3"
"1952","South Africa","Labor_Ag","Labor_Ag",2070,11.8989096093279,"SSP3"
"1953","South Africa","Labor_Ag","Labor_Ag",2075,11.404911953388,"SSP3"
